shot_id1,player1,stroke_type1,spin_type1,shot_id2,player2,stroke_type2,spin_type2,dtw_distance
roger_federer_fh_ts_19,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,32.85295104725584
rafael_nadal_fh_ts_57,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,33.768751700941806
rafael_nadal_fh_ts_46,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,34.053639530450404
rafael_nadal_fh_ts_73,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,34.50974809283012
rafael_nadal_fh_ts_67,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,34.89485928478906
rafael_nadal_fh_ts_18,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,35.742124756604326
roger_federer_fh_ts_17,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,36.10871639041704
rafael_nadal_fh_ts_80,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,36.264840319560086
rafael_nadal_fh_ts_21,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,36.939975165054314
roger_federer_fh_ts_08,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,37.275647176142144
rafael_nadal_fh_ts_54,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,37.614862826717314
roger_federer_fh_ts_30,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,37.640831940034374
rafael_nadal_fh_ts_36,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,38.01005604607777
rafael_nadal_fh_ts_37,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,38.525088944489596
roger_federer_fh_ts_16,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,39.32937254075306
rafael_nadal_fh_ts_24,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,39.74943002814226
rafael_nadal_fh_ts_86,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,39.75951096766355
rafael_nadal_fh_ts_50,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,40.10992862150535
rafael_nadal_fh_ts_16,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,40.25902893263094
roger_federer_fh_ts_04,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,40.3602580885926
rafael_nadal_fh_ts_42,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,40.40328618938228
rafael_nadal_fh_ts_59,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,40.80034033252132
rafael_nadal_fh_ts_10,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,40.86285662292378
rafael_nadal_fh_ts_61,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,41.30539306642134
rafael_nadal_fh_ts_52,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,41.53865547982933
roger_federer_fh_ts_24,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,41.834578768705775
rafael_nadal_fh_ts_05,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,42.12161737485957
rafael_nadal_fh_ts_17,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,42.171886304014485
rafael_nadal_fh_ts_19,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,42.33849216910653
rafael_nadal_fh_ts_04,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,42.45278200004789
rafael_nadal_fh_ts_74,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,42.764447043115865
rafael_nadal_fh_ts_15,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,43.207487275110594
rafael_nadal_fh_ts_48,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,43.253878856222514
rafael_nadal_fh_ts_20,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,43.43729287409443
rafael_nadal_fh_ts_22,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,43.591074627019914
rafael_nadal_fh_ts_31,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,43.64457021570819
rafael_nadal_fh_ts_45,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,43.68601238298055
rafael_nadal_fh_ts_77,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,43.83824951174266
rafael_nadal_fh_ts_13,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,44.04030002170605
rafael_nadal_fh_ts_81,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,44.102821860251694
roger_federer_fh_ts_03,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,44.36187927178408
rafael_nadal_fh_ts_34,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,44.425913684665694
rafael_nadal_fh_ts_63,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,44.524737351147145
roger_federer_fh_ts_05,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,44.82476775009225
rafael_nadal_fh_ts_14,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,45.059843075033996
rafael_nadal_fh_ts_40,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,45.463115409749406
rafael_nadal_fh_ts_02,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,45.49723289060417
rafael_nadal_fh_ts_33,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,46.47643809828964
rafael_nadal_fh_ts_08,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,46.541562711868295
rafael_nadal_fh_ts_25,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,46.5892426583182
rafael_nadal_fh_ts_86,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,46.91734152797371
rafael_nadal_fh_ts_56,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,47.45058299369879
rafael_nadal_fh_ts_88,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,47.546122221069254
rafael_nadal_fh_ts_31,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,47.86586162720487
roger_federer_fh_ts_01,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,48.084454447254956
rafael_nadal_fh_ts_64,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,48.342540459208756
rafael_nadal_fh_ts_87,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,48.48240220646898
roger_federer_fh_ts_26,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,48.90948140584237
rafael_nadal_fh_ts_35,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,49.13601560270485
rafael_nadal_fh_ts_88,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,49.16163784156494
roger_federer_fh_ts_11,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,49.23163835314828
roger_federer_fh_ts_28,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,49.33547428936165
rafael_nadal_fh_ts_82,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,49.51947983717207
rafael_nadal_fh_ts_09,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,49.719122786280515
rafael_nadal_fh_ts_23,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,49.965842350871014
rafael_nadal_fh_ts_22,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,50.05248880364426
rafael_nadal_fh_ts_12,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,50.17054569153567
rafael_nadal_fh_ts_72,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,50.186587144308554
rafael_nadal_fh_ts_41,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,50.39318151539814
rafael_nadal_fh_ts_56,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,50.60768121291786
rafael_nadal_fh_ts_43,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,50.93916942358153
rafael_nadal_fh_ts_76,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,51.06577947128813
rafael_nadal_fh_ts_85,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,51.29875828399676
rafael_nadal_fh_ts_89,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,51.38498245363146
rafael_nadal_fh_ts_49,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,51.54315126946965
rafael_nadal_fh_ts_85,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,51.547055237378046
rafael_nadal_fh_ts_44,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,51.651357535777485
rafael_nadal_fh_ts_53,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,51.77974610083342
rafael_nadal_fh_ts_69,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,52.01190757201763
rafael_nadal_fh_ts_66,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,52.125645710163255
rafael_nadal_fh_ts_19,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,52.211242328293196
rafael_nadal_fh_ts_53,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,52.21699402410738
rafael_nadal_fh_ts_60,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,52.45626073712278
rafael_nadal_fh_ts_39,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,52.470226778296194
rafael_nadal_fh_ts_72,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,52.51364295775359
rafael_nadal_fh_ts_29,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,52.7008471092035
roger_federer_fh_ts_13,Roger Federer,Forehand,Topspin,carlos_alcaraz_fh_ts_04,Carlos Alcaraz,Forehand,Topspin,53.0326987025185
rafael_nadal_fh_ts_05,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,53.087571783020806
rafael_nadal_fh_ts_26,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,53.40669771373786
rafael_nadal_fh_ts_47,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,53.557348314483
rafael_nadal_fh_ts_20,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,53.593384742229375
rafael_nadal_fh_ts_74,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,53.598433281568575
rafael_nadal_fh_ts_33,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,53.91579268972317
rafael_nadal_fh_ts_67,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,54.001578297938366
rafael_nadal_fh_ts_01,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,54.01446453699781
rafael_nadal_fh_ts_42,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,54.153193923217586
rafael_nadal_fh_ts_08,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,54.26050224760967
rafael_nadal_fh_ts_60,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,54.34026086450844
roger_federer_fh_ts_06,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,54.59037266765191
rafael_nadal_fh_ts_75,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,54.755449276901885
rafael_nadal_fh_ts_80,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,54.90194616055006
rafael_nadal_fh_ts_29,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,55.00133123889019
roger_federer_fh_ts_10,Roger Federer,Forehand,Topspin,carlos_alcaraz_fh_ts_04,Carlos Alcaraz,Forehand,Topspin,55.148206384659204
roger_federer_fh_ts_18,Roger Federer,Forehand,Topspin,carlos_alcaraz_fh_ts_04,Carlos Alcaraz,Forehand,Topspin,55.40280467868328
rafael_nadal_fh_ts_41,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,55.489476313672505
carlos_alcaraz_fh_ts_23,Carlos Alcaraz,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,55.631804362943925
rafael_nadal_fh_ts_50,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,55.71777750747351
rafael_nadal_fh_ts_28,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,55.744007807360155
rafael_nadal_fh_ts_21,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,55.80282103731084
rafael_nadal_fh_ts_62,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,55.819821633961304
rafael_nadal_fh_ts_46,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,55.862818942357414
rafael_nadal_fh_ts_16,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,55.868439273299856
rafael_nadal_fh_ts_37,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,55.89976574781515
rafael_nadal_fh_ts_73,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,55.92366512115109
rafael_nadal_fh_ts_58,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,56.14547651912637
roger_federer_fh_ts_15,Roger Federer,Forehand,Topspin,novak_djokovic_fh_ts_02,Novak Djokovic,Forehand,Topspin,56.20579570063122
rafael_nadal_fh_ts_61,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,56.348248784563964
rafael_nadal_fh_ts_24,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,56.75661571162479
roger_federer_fh_ts_25,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,56.833360863305074
rafael_nadal_fh_ts_15,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,56.84263144864781
roger_federer_fh_ts_22,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,57.02227990839254
rafael_nadal_fh_ts_68,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,57.112839328329365
rafael_nadal_fh_ts_39,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,57.253035693057
rafael_nadal_fh_ts_89,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,57.3778348789796
roger_federer_fh_ts_21,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,57.44230346190058
rafael_nadal_fh_ts_71,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,57.44879674895658
rafael_nadal_fh_ts_79,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,57.50810685124026
rafael_nadal_fh_ts_43,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,57.55236588948091
rafael_nadal_fh_ts_30,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,57.70286059264161
carlos_alcaraz_fh_ts_06,Carlos Alcaraz,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,57.78872436397388
roger_federer_fh_ts_20,Roger Federer,Forehand,Topspin,carlos_alcaraz_fh_ts_04,Carlos Alcaraz,Forehand,Topspin,58.31180156612765
rafael_nadal_fh_ts_18,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,58.33425951124553
novak_djokovic_fh_ts_05,Novak Djokovic,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,58.36843471506729
rafael_nadal_fh_ts_82,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,58.440983848497254
rafael_nadal_fh_ts_48,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,58.48328503176645
rafael_nadal_fh_ts_10,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,58.765624030971296
rafael_nadal_fh_ts_75,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,58.89836321146105
rafael_nadal_fh_ts_28,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,58.94049717131169
roger_federer_fh_ts_12,Roger Federer,Forehand,Topspin,carlos_alcaraz_fh_ts_04,Carlos Alcaraz,Forehand,Topspin,59.228532780289676
rafael_nadal_fh_ts_81,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,59.241754430293604
rafael_nadal_fh_ts_52,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,59.315422020235246
rafael_nadal_fh_ts_51,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,59.35372979214737
carlos_alcaraz_fh_ts_08,Carlos Alcaraz,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,59.49922128252192
rafael_nadal_fh_ts_84,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,59.55147583836413
rafael_nadal_fh_ts_66,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,59.72998600106999
rafael_nadal_fh_ts_03,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,59.76929127218675
rafael_nadal_fh_ts_27,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,60.44680068111775
rafael_nadal_fh_ts_09,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,60.53266892925503
rafael_nadal_fh_ts_69,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,60.55713280993224
rafael_nadal_fh_ts_04,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,60.56948032648175
rafael_nadal_fh_ts_17,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,60.63107832648088
rafael_nadal_fh_ts_59,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,60.92974181479245
novak_djokovic_fh_ts_11,Novak Djokovic,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,61.02039871693403
rafael_nadal_fh_ts_76,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,61.28651852013134
roger_federer_fh_ts_09,Roger Federer,Forehand,Topspin,novak_djokovic_fh_ts_02,Novak Djokovic,Forehand,Topspin,61.37883505895798
rafael_nadal_fh_ts_57,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,61.40975263521611
rafael_nadal_fh_ts_77,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,61.528927120430076
rafael_nadal_fh_ts_62,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,61.85623238787829
rafael_nadal_fh_ts_54,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,61.93271632144934
rafael_nadal_fh_ts_45,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,61.93603218234192
rafael_nadal_fh_ts_63,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,62.14011183816281
rafael_nadal_fh_ts_49,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,62.17711884234412
rafael_nadal_fh_ts_87,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,62.419239359860654
rafael_nadal_fh_ts_44,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,62.42716897429617
rafael_nadal_fh_ts_65,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,62.802038938532775
rafael_nadal_fh_ts_79,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,63.040453163416494
roger_federer_fh_ts_09,Roger Federer,Forehand,Topspin,carlos_alcaraz_fh_ts_04,Carlos Alcaraz,Forehand,Topspin,63.26454678874174
carlos_alcaraz_fh_ts_19,Carlos Alcaraz,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,64.00539647960096
rafael_nadal_fh_ts_64,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,64.73590607167908
rafael_nadal_fh_ts_02,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,64.88638129161784
rafael_nadal_fh_ts_27,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,65.12560943981292
rafael_nadal_fh_ts_58,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,65.35861944115167
rafael_nadal_fh_ts_11,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,65.50390951193224
rafael_nadal_fh_ts_12,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,65.64908796385888
carlos_alcaraz_fh_ts_23,Carlos Alcaraz,Forehand,Topspin,carlos_alcaraz_fh_ts_04,Carlos Alcaraz,Forehand,Topspin,65.6690701877403
novak_djokovic_fh_ts_01,Novak Djokovic,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,65.68361421112233
roger_federer_fh_ts_27,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,65.6924374817865
rafael_nadal_fh_ts_06,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,65.96912062849583
carlos_alcaraz_fh_ts_15,Carlos Alcaraz,Forehand,Topspin,carlos_alcaraz_fh_ts_04,Carlos Alcaraz,Forehand,Topspin,66.44972519345312
rafael_nadal_fh_ts_47,Rafael Nadal,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,66.53900899743049
roger_federer_fh_ts_05,Roger Federer,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,66.69024473160836
rafael_nadal_fh_ts_83,Rafael Nadal,Forehand,Topspin,rafael_nadal_fh_ts_07,Rafael Nadal,Forehand,Topspin,66.75006982606448
roger_federer_fh_ts_14,Roger Federer,Forehand,Topspin,carlos_alcaraz_fh_ts_04,Carlos Alcaraz,Forehand,Topspin,66.84674095138668
roger_federer_fh_ts_23,Roger Federer,Forehand,Topspin,roger_federer_fh_ts_02,Roger Federer,Forehand,Topspin,67.11800757298951
